	text	HOF
0	There are some things #Trump does better than @JoeBiden &amp; that's why some voters still support him.[NEWLINE][NEWLINE]Which things? Xenophobia for one. Also: racism, fear-mongering, narcissism, stealing, &amp; lying.[NEWLINE][NEWLINE]Thankfully, there are more of us than them.[NEWLINE]#VoteBlue2020 [NEWLINE]https://t.co/PHBVn4CV9J	0
1	No class, no help for #SleepyJoe #Trump2020 [NEWLINE]Fact Check: Michelle Obama Repeats ‘Suckers and Losers‘ Claim in Video for Joe Biden https://t.co/e9TypdaYWG via @BreitbartNews	1
2	🔴 #Breaking[NEWLINE]Paris's Eiffel Tower evacuated, operator confirms[NEWLINE][NEWLINE]#FoxNews #Reuters #MAGA2020 #QAnon ⁦@MaryWalterRadio⁩ ⁦@marklevinshow⁩ ⁦@dbongino⁩ @gatewaypundit⁩  https://t.co/sxzVwdd4pe	0
3	@monaeltahawy He is obsessed with his idols, and they include Hitler, Mussolini, and the Kim family regime. How many bodies do these represent? Trump's malignant narcissism demands he exceed their evil, or he has failed. My disgust for the Republican party has never been greater.	0
4	@realDonaldTrump @BorisJohnson You mean, as you recover from the Trump virus. Now that you have it and are so actively spreading it, I think the name is fitting. #Biden2020 🌊🌊🌊 https://t.co/yVUWN9Q7ZS	0
5	@chriskrchr @JamieSooner @nedryun Eat it up butter cup !! #Trump2020 #Trump2020	0
6	Agreed. Dems aren't pushovers even though we can express empathy &amp; caring. The line in the sand was drawn a long time ago.[NEWLINE]#TrumpVirus[NEWLINE][NEWLINE]#RidenWithBidenAndHarris2020 [NEWLINE]#VoteBlue2020 [NEWLINE]🌊🌊🌊🌊🌊🌊 https://t.co/cLSOahH8KE	0
7	@AINTVOTIN @plies I don't want neither. #KamalaHarris is a Elite Racist Brahmin Indian. Jim Crow Joe is a old senile softcore Racist.[NEWLINE]I don't support #BidenHarris2020! https://t.co/RrFhetglIV	1
8	#Trump2020 #DebateEdition. [NEWLINE][NEWLINE]3 years &amp; very quietly observg it for my own personal leadership study - I SUDDENLY SPRUNG UP TO DEFEND HIM JUST WHEN I GOT VERY AFRAID HE COULD BE PUSHED INTO AN IRAQ WAR.  [NEWLINE][NEWLINE]Go check my life record.  HAVE NEVER SPOKEN FOR OR AGAINST A POTUS.  NEVER.	0
9	Baldy AKA Donald Trump, is trying to Take Your Eye Off the Ball. The real problem in this country is covid-19 which Donald Trump has brought and made it stronger. Figures are now going up what infections and deaths. Vote for Joe Biden and Kamala Harris	0
10	@cmclymer Worship of dictator trump.	1
11	@McWordNerd @AngrierWHStaff I don’t understand the undecided voters either. How have they not made a decision? Are they that oblivious, or just uninformed or apathetic? I made my decision in 2016 and still stand by it. #VoteBlue2020	0
12	@realDonaldTrump Look at how many people learned that you don’t care about them, killed their family members and are a raging narcissist and racist. 🤷‍♀️ #BidenWon #BidenHarris2020	0
13	@dztabriseno @venetianstares @Theo_Gessese @adam_stirling33 @k1spon20 @espnmma @DonaldJTrumpJr @ColbyCovMMA PragerU shows an Educated Black woman speak on the lies u all speak, u keep trying to spread the demokkkrat propaganda all you want, the switching parties is a flat out lie and u all know it, nobody speaks of it because it’s a damn lie #TrumpPence2020 Prof Swain is smarter than u	1
14	NEW: the second presidential debate, scheduled for next week, has officially been cancelled, after President Trump refused to participate virtually.	0
15	So the source for the latest hunter biden is hiding the Columbine students story apparently stopped mid stream of an interview today reporting he was frightened pointing out what happened to Seth Rich.	0
16	@SenRonJohnson @Google @SenTedCruz @SenMikeLee Keep googling, Ron, Ted and Mike.   While Joe Biden and Kamala Harris set about the business of actually.... GOVERNING.	0
17	"You hear that @RandPaul and @SenBillCassidy? You are ""virtually nobody"". #DumpTrump2020 #DumpTrump #BidenHarris2020"	0
18	@JoeBiden @KamalaHarris It's time to finally have true leaders working to actually get this pandemic under control. Joe Biden and Kamala Harris	0
19	Buh-Bye✌🏼Please let the door hit you on your way out. #VoteHimOut #VoteBlue2020 https://t.co/yJK0JHtszJ	0
20	@hopenfaith7777 @Jackie56754667 @JoeBiden Happy birthday♥️🌹And I wish  you many more to come♥️👊🏾 Glad you are in great health🙏🏾💯 Please America vote for #BidenHarris2020 ✊🏿✊🏾✊🏽✊🏼✊🏻🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 https://t.co/Zkk0Aso0vs	0
21	Unfortunately we all already know that once she’s confirmed Democrats are going to go even more insane.  That thought is satisfying and scary all at once #ConfirmACB #AmyConeyBarrett #AmyConeyBarrettSCOTUS #SCOTUS #Trump2020 #TrumpPenceLandslide2020	0
22	@DPWIMM @senatemajldr Yes Lara you are. #Trump2020 #VoteRedToSaveAmerica2020	0
23	Should say there's not a thing the Dems can do. Except bitch and cry like 5 year olds, which liberal tend to act like. This is a good thing. Get #ACB on there, &amp; let's win! #MAGA2020LandslideVictory #MAGA2020 #Trump2020LandslideVictory #TRUMP2020ToSaveAmerica #Trump2020Landslide	0
24	@realDonaldTrump Ha ha ha ha ha you Didint  answer any questions how can you win? Delusional #Biden2020	0
25	"Joe Biden is now saying that court packing is indeed possible because the ""Court is out of whack."" So he will appoint a group of professors to advise him in 180 days after the inauguration on how to ""reform"" the Court.... https://t.co/8Vfz9JXZAD"	0
26	Donald Trump fires defense secretary Mark Esper – US politics live https://t.co/qoH4GlcBJV	0
27	@kinsellawarren You are obsessed with this, I find these Canadian people that are obsessed with #Trump2020 odd.[NEWLINE]You are borderline #TDS but I don't think you there yet we will see what happens in November. 😎🇨🇦	0
28	You see, this is the real battle you have to fight. [NEWLINE]@joeBiden @SenSchumer @SpeakerPelosi @TheDemocrats @DemocracyDocket @marceelias #BidenHarris2020 https://t.co/5BWaanI77b	0
29	@JoeBiden And they will be Joey when we reelect #Trump2020	0
